id;name;content_length;ingestion_date;content_date_start;content_date_end;nominal_date;modification_date;checksum_algorithm;checksum_value;s3_path;bbox
b5ade1b2-805c-4a90-afe0-9cb04a0e63e0;c_gls_SWI10_201202111200_GLOBE_ASCAT_V3.1.1_cog;10819614;2025-04-09T00:31:36.001;2012-02-10T12:00:00.000;2012-02-20T12:00:00.000;2012-02-11T12:00:00.000;2025-04-09T00:31:36.001;MD5;7430ab899732069036db9d8e6793e569;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2012/02/11/c_gls_SWI10_201202111200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
156f44ce-9edd-4733-913a-21088f705d90;c_gls_SWI10_201203111200_GLOBE_ASCAT_V3.1.1_cog;11952519;2025-04-09T10:27:23.805;2012-03-10T12:00:00.000;2012-03-20T12:00:00.000;2012-03-11T12:00:00.000;2025-04-09T10:27:23.805;MD5;f29e47921c0d1f59cdc5f7c4882c6b61;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2012/03/11/c_gls_SWI10_201203111200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
f6543429-b00a-4c6b-8751-c107654321ad;c_gls_SWI10_201301011200_GLOBE_ASCAT_V3.1.1_cog;10756115;2025-04-08T08:14:12.890;2012-12-31T12:00:00.000;2013-01-10T12:00:00.000;2013-01-01T12:00:00.000;2025-04-08T08:14:12.890;MD5;833abaf6992d578e402785525ef46824;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2013/01/01/c_gls_SWI10_201301011200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
a1fb5e05-6b44-493c-8dd1-f80407608f10;c_gls_SWI10_201206011200_GLOBE_ASCAT_V3.1.1_cog;15272069;2025-04-08T08:56:33.651;2012-05-31T12:00:00.000;2012-06-10T12:00:00.000;2012-06-01T12:00:00.000;2025-04-08T08:56:33.651;MD5;cdd6fcd919d790ad3b84101b9bf1f514;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2012/06/01/c_gls_SWI10_201206011200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
a16d1ef6-1afa-44b8-b3ae-c49d80b6fb3d;c_gls_SWI10_201212211200_GLOBE_ASCAT_V3.1.1_cog;10886273;2025-04-08T09:33:58.179;2012-12-20T12:00:00.000;2012-12-31T12:00:00.000;2012-12-21T12:00:00.000;2025-04-08T09:33:58.179;MD5;5ee521ae98541f00d4a0c0d43189d72b;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2012/12/21/c_gls_SWI10_201212211200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
e9ae10e1-5d0b-4d84-a1d3-ca73f3bae5ba;c_gls_SWI10_201203211200_GLOBE_ASCAT_V3.1.1_cog;12709054;2025-04-08T08:58:09.155;2012-03-20T12:00:00.000;2012-03-31T12:00:00.000;2012-03-21T12:00:00.000;2025-04-08T08:58:09.155;MD5;9468c56a7841e5e21d3d37a3ffc7dcdc;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2012/03/21/c_gls_SWI10_201203211200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
ec636f1a-b31a-4560-9dc6-0a2fea345519;c_gls_SWI10_201211211200_GLOBE_ASCAT_V3.1.1_cog;11915581;2025-04-08T09:03:01.592;2012-11-20T12:00:00.000;2012-11-30T12:00:00.000;2012-11-21T12:00:00.000;2025-04-08T09:03:01.592;MD5;33bcea59a8deee4ce8f0440587a73fa4;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2012/11/21/c_gls_SWI10_201211211200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
cdc3f2cb-6d4b-4b1f-83b5-f72ba08eea45;c_gls_SWI10_201202211200_GLOBE_ASCAT_V3.1.1_cog;11172100;2025-04-08T09:33:39.330;2012-02-20T12:00:00.000;2012-02-29T12:00:00.000;2012-02-21T12:00:00.000;2025-04-08T09:33:39.330;MD5;0fb74258858d1c2c71a8ca82dfc21dc1;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2012/02/21/c_gls_SWI10_201202211200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
deda2002-f6bd-49a8-bf34-5aee9327d62c;c_gls_SWI10_201202011200_GLOBE_ASCAT_V3.1.1_cog;10492193;2025-04-08T09:33:49.300;2012-01-31T12:00:00.000;2012-02-10T12:00:00.000;2012-02-01T12:00:00.000;2025-04-08T09:33:49.300;MD5;204df94c14e11b26551db676ce12ba3e;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2012/02/01/c_gls_SWI10_201202011200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
cb8f7a97-05c3-4547-883a-500f30e08ab7;c_gls_SWI10_201210211200_GLOBE_ASCAT_V3.1.1_cog;13501789;2025-04-08T09:35:12.350;2012-10-20T12:00:00.000;2012-10-31T12:00:00.000;2012-10-21T12:00:00.000;2025-04-08T09:35:12.350;MD5;24378e5fe55615691aedb880f9bb5e58;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2012/10/21/c_gls_SWI10_201210211200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
e3c18be8-decd-40f7-ba5d-2cb9268d4443;c_gls_SWI10_201209011200_GLOBE_ASCAT_V3.1.1_cog;14084736;2025-04-08T11:37:46.274;2012-08-31T12:00:00.000;2012-09-10T12:00:00.000;2012-09-01T12:00:00.000;2025-04-08T11:37:46.274;MD5;dcb5022fd43e83ed8562d1a3c7e31d08;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2012/09/01/c_gls_SWI10_201209011200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
72478966-32d5-4e9e-b2f8-3f2036829386;c_gls_SWI10_201206211200_GLOBE_ASCAT_V3.1.1_cog;14821943;2025-04-08T09:35:31.564;2012-06-20T12:00:00.000;2012-06-30T12:00:00.000;2012-06-21T12:00:00.000;2025-04-08T09:35:31.564;MD5;1da95484002674b02fbd775b515b485c;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2012/06/21/c_gls_SWI10_201206211200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
878216a1-d7c9-4caf-990d-855a4aff4364;c_gls_SWI10_201204211200_GLOBE_ASCAT_V3.1.1_cog;14345418;2025-04-08T10:24:08.429;2012-04-20T12:00:00.000;2012-04-30T12:00:00.000;2012-04-21T12:00:00.000;2025-04-08T10:24:08.429;MD5;6e88ce9f05251d30b6565bb8169d89b1;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2012/04/21/c_gls_SWI10_201204211200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
9722f668-078b-4ede-a2af-af85b4dacdea;c_gls_SWI10_201210011200_GLOBE_ASCAT_V3.1.1_cog;14188729;2025-04-08T11:11:27.698;2012-09-30T12:00:00.000;2012-10-10T12:00:00.000;2012-10-01T12:00:00.000;2025-04-08T11:11:27.698;MD5;07e73e32b7a952e957bbc8957b2a9a76;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2012/10/01/c_gls_SWI10_201210011200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
f11e60e9-738b-4fc2-b773-41fa9c24743d;c_gls_SWI10_201204011200_GLOBE_ASCAT_V3.1.1_cog;13324879;2025-04-08T11:36:56.140;2012-03-31T12:00:00.000;2012-04-10T12:00:00.000;2012-04-01T12:00:00.000;2025-04-08T11:36:56.140;MD5;5f6cbac561f26a7bb9ae64878afbdbcf;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2012/04/01/c_gls_SWI10_201204011200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
e3e41e84-c430-41a3-adf0-8850b28b9aa5;c_gls_SWI10_201206111200_GLOBE_ASCAT_V3.1.1_cog;15094516;2025-04-08T12:48:27.454;2012-06-10T12:00:00.000;2012-06-20T12:00:00.000;2012-06-11T12:00:00.000;2025-04-08T12:48:27.454;MD5;91f60cbfb7b738d39b5ed3080ffcc319;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2012/06/11/c_gls_SWI10_201206111200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
42fc2f01-d792-4d3a-8ce9-ecd3748127e5;c_gls_SWI10_201208011200_GLOBE_ASCAT_V3.1.1_cog;14167091;2025-04-08T15:40:47.864;2012-07-31T12:00:00.000;2012-08-10T12:00:00.000;2012-08-01T12:00:00.000;2025-04-08T15:40:47.864;MD5;d9c92dac3f67b47d3c99001301615d04;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2012/08/01/c_gls_SWI10_201208011200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
7db622aa-8f6d-4f66-a5ae-72d1ebb5ef1c;c_gls_SWI10_201211011200_GLOBE_ASCAT_V3.1.1_cog;12966093;2025-04-08T12:50:09.167;2012-10-31T12:00:00.000;2012-11-10T12:00:00.000;2012-11-01T12:00:00.000;2025-04-08T12:50:09.167;MD5;46040e0b0fd1b519d3229b6b7c98b628;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2012/11/01/c_gls_SWI10_201211011200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
2e55217f-c4d3-474a-9898-890a5b94a90e;c_gls_SWI10_201211111200_GLOBE_ASCAT_V3.1.1_cog;12396593;2025-04-08T12:51:08.698;2012-11-10T12:00:00.000;2012-11-20T12:00:00.000;2012-11-11T12:00:00.000;2025-04-08T12:51:08.698;MD5;2a662230e9f02f99896d300af0db86b7;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2012/11/11/c_gls_SWI10_201211111200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
57aa23da-97da-453e-b773-3692142d28be;c_gls_SWI10_201210111200_GLOBE_ASCAT_V3.1.1_cog;13674719;2025-04-08T13:26:10.986;2012-10-10T12:00:00.000;2012-10-20T12:00:00.000;2012-10-11T12:00:00.000;2025-04-08T13:26:10.986;MD5;6a9b9162d879627c18dfaf464fb0e3d7;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2012/10/11/c_gls_SWI10_201210111200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
d2f87d09-74da-47f0-8ec0-e7004d1b4b35;c_gls_SWI10_201203011200_GLOBE_ASCAT_V3.1.1_cog;11557038;2025-04-08T14:01:59.853;2012-02-29T12:00:00.000;2012-03-10T12:00:00.000;2012-03-01T12:00:00.000;2025-04-08T14:01:59.853;MD5;4ceb29fd1ba79dabb790579a0e512beb;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2012/03/01/c_gls_SWI10_201203011200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
27404cbc-2ae0-45d6-81d5-7ba7fcf9fffa;c_gls_SWI10_201201211200_GLOBE_ASCAT_V3.1.1_cog;10568076;2025-04-08T15:39:57.181;2012-01-20T12:00:00.000;2012-01-31T12:00:00.000;2012-01-21T12:00:00.000;2025-04-08T15:39:57.181;MD5;75fc3f346d6a7276426f57ffd8e7b628;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2012/01/21/c_gls_SWI10_201201211200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
770f3dea-45d8-455c-b3ca-52603a164e31;c_gls_SWI10_201212011200_GLOBE_ASCAT_V3.1.1_cog;11456014;2025-04-08T15:40:31.668;2012-11-30T12:00:00.000;2012-12-10T12:00:00.000;2012-12-01T12:00:00.000;2025-04-08T15:40:31.668;MD5;8b81d1b1ce4b296778762ce1134ac5c2;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2012/12/01/c_gls_SWI10_201212011200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
1b042cff-9c67-4482-8523-6c41dc2c9f8a;c_gls_SWI10_201208211200_GLOBE_ASCAT_V3.1.1_cog;14088014;2025-04-08T15:40:33.421;2012-08-20T12:00:00.000;2012-08-31T12:00:00.000;2012-08-21T12:00:00.000;2025-04-08T15:40:33.421;MD5;01c85840ff822c449f56826f97df42a4;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2012/08/21/c_gls_SWI10_201208211200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
e6c8792e-7e89-4fe3-8fb5-2d5ade2f7ea1;c_gls_SWI10_201207211200_GLOBE_ASCAT_V3.1.1_cog;14308484;2025-04-08T15:59:29.060;2012-07-20T12:00:00.000;2012-07-31T12:00:00.000;2012-07-21T12:00:00.000;2025-04-08T15:59:29.060;MD5;fc201fd06f4b703d9af9b26b263c0f5f;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2012/07/21/c_gls_SWI10_201207211200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
c9c89d55-da7e-494f-9875-d7107b2bd035;c_gls_SWI10_201205111200_GLOBE_ASCAT_V3.1.1_cog;15056465;2025-04-08T16:00:37.075;2012-05-10T12:00:00.000;2012-05-20T12:00:00.000;2012-05-11T12:00:00.000;2025-04-08T16:00:37.075;MD5;95de82996387b4b0d99e77e0e14e1b09;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2012/05/11/c_gls_SWI10_201205111200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
a5bcc62d-0e30-4ac3-95c9-87450e39d598;c_gls_SWI10_201205211200_GLOBE_ASCAT_V3.1.1_cog;15438372;2025-04-08T18:21:33.251;2012-05-20T12:00:00.000;2012-05-31T12:00:00.000;2012-05-21T12:00:00.000;2025-04-08T18:21:33.251;MD5;d7d67210b74dba7d0522a0fb0a7bd08b;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2012/05/21/c_gls_SWI10_201205211200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
bb13429b-1bc8-46d1-9f5d-d98f65dc7144;c_gls_SWI10_201205011200_GLOBE_ASCAT_V3.1.1_cog;14671828;2025-04-08T18:58:32.555;2012-04-30T12:00:00.000;2012-05-10T12:00:00.000;2012-05-01T12:00:00.000;2025-04-08T18:58:32.555;MD5;1f8d1393dce8c95fc08e0c3b452a5743;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2012/05/01/c_gls_SWI10_201205011200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
8fd50b57-99ca-4e10-8773-5ac051c3e926;c_gls_SWI10_201209211200_GLOBE_ASCAT_V3.1.1_cog;14308128;2025-04-08T19:56:37.502;2012-09-20T12:00:00.000;2012-09-30T12:00:00.000;2012-09-21T12:00:00.000;2025-04-08T19:56:37.502;MD5;9d4613ce6dd4fb0635fdbce96a80a135;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2012/09/21/c_gls_SWI10_201209211200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
f8b098a5-2f51-413c-849b-86aaa49f82b6;c_gls_SWI10_201212111200_GLOBE_ASCAT_V3.1.1_cog;11054722;2025-04-08T22:32:01.430;2012-12-10T12:00:00.000;2012-12-20T12:00:00.000;2012-12-11T12:00:00.000;2025-04-08T22:32:01.430;MD5;2af5effa97c60d63e8d885e1fc2ce4d8;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2012/12/11/c_gls_SWI10_201212111200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
feaf50d2-1e3b-4538-8f80-4a302f36813f;c_gls_SWI10_201204111200_GLOBE_ASCAT_V3.1.1_cog;13871033;2025-04-08T22:49:24.545;2012-04-10T12:00:00.000;2012-04-20T12:00:00.000;2012-04-11T12:00:00.000;2025-04-08T22:49:24.545;MD5;00707256fdb37976139c0484aa454c1f;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2012/04/11/c_gls_SWI10_201204111200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
62a84b5c-9ed3-46db-9197-37b93345b634;c_gls_SWI10_201207011200_GLOBE_ASCAT_V3.1.1_cog;14558262;2025-04-08T23:09:30.561;2012-06-30T12:00:00.000;2012-07-10T12:00:00.000;2012-07-01T12:00:00.000;2025-04-08T23:09:30.561;MD5;0a3a93fdde75e737a37310d3e42415b6;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2012/07/01/c_gls_SWI10_201207011200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
c88e26f9-2d39-4936-810d-dbc27a5cf5e7;c_gls_SWI10_201207111200_GLOBE_ASCAT_V3.1.1_cog;14372195;2025-04-08T23:27:21.261;2012-07-10T12:00:00.000;2012-07-20T12:00:00.000;2012-07-11T12:00:00.000;2025-04-08T23:27:21.261;MD5;37ad3eb2ac0106fa0fb549cc4b33ad36;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2012/07/11/c_gls_SWI10_201207111200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
b2f087aa-db94-4fab-8038-48ff178f3f39;c_gls_SWI10_201208111200_GLOBE_ASCAT_V3.1.1_cog;14095833;2025-04-08T23:55:23.559;2012-08-10T12:00:00.000;2012-08-20T12:00:00.000;2012-08-11T12:00:00.000;2025-04-08T23:55:23.559;MD5;87033fedb7c764393bb073def96ad724;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2012/08/11/c_gls_SWI10_201208111200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
efa8aeed-ce59-4f42-b050-87dd30bbfa37;c_gls_SWI10_201303111200_GLOBE_ASCAT_V3.1.1_cog;11981139;2025-04-09T09:40:17.505;2013-03-10T12:00:00.000;2013-03-20T12:00:00.000;2013-03-11T12:00:00.000;2025-04-09T09:40:17.505;MD5;6adb4d4c75e4b273b6881cf9bd3d2d3f;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2013/03/11/c_gls_SWI10_201303111200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
dbd48f4c-ccb1-46ae-a63e-ef0ca8750984;c_gls_SWI10_201304111200_GLOBE_ASCAT_V3.1.1_cog;13932434;2025-04-09T10:00:34.733;2013-04-10T12:00:00.000;2013-04-20T12:00:00.000;2013-04-11T12:00:00.000;2025-04-09T10:00:34.733;MD5;9d11100c9ef28ad14cb592d5986398a3;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2013/04/11/c_gls_SWI10_201304111200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
55a8d3a2-613f-4959-a35d-a81c83d869dc;c_gls_SWI10_201312111200_GLOBE_ASCAT_V3.1.1_cog;11107528;2025-04-09T10:00:42.176;2013-12-10T12:00:00.000;2013-12-20T12:00:00.000;2013-12-11T12:00:00.000;2025-04-09T10:00:42.176;MD5;a53c8e09a165a6ab8d56aff6fb7420fa;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2013/12/11/c_gls_SWI10_201312111200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
82517ab4-ce72-41af-9df5-437586555c4a;c_gls_SWI10_201308111200_GLOBE_ASCAT_V3.1.1_cog;14037946;2025-04-09T10:27:24.787;2013-08-10T12:00:00.000;2013-08-20T12:00:00.000;2013-08-11T12:00:00.000;2025-04-09T10:27:24.787;MD5;47899f213eb3e8fbfa1bc142820712a4;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2013/08/11/c_gls_SWI10_201308111200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
615dba0a-e8ae-4086-812a-0f83ac7c59df;c_gls_SWI10_201306111200_GLOBE_ASCAT_V3.1.1_cog;15089742;2025-04-09T10:26:54.294;2013-06-10T12:00:00.000;2013-06-20T12:00:00.000;2013-06-11T12:00:00.000;2025-04-09T10:26:54.294;MD5;7d25100ca9142aadd87d47b6cb42350b;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2013/06/11/c_gls_SWI10_201306111200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
ccefec4f-60cb-4a1d-bdc2-a9aec1f907db;c_gls_SWI10_201305211200_GLOBE_ASCAT_V3.1.1_cog;15446086;2025-04-08T08:59:16.907;2013-05-20T12:00:00.000;2013-05-31T12:00:00.000;2013-05-21T12:00:00.000;2025-04-08T08:59:16.907;MD5;040329f3322a4394267a1d742cc38241;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2013/05/21/c_gls_SWI10_201305211200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
b529a682-fe95-49a6-b2ed-ab7f49e4c1e2;c_gls_SWI10_201310011200_GLOBE_ASCAT_V3.1.1_cog;14306958;2025-04-08T09:33:11.297;2013-09-30T12:00:00.000;2013-10-10T12:00:00.000;2013-10-01T12:00:00.000;2025-04-08T09:33:11.297;MD5;f05223b92d346bb3d7d3f41c2db8db09;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2013/10/01/c_gls_SWI10_201310011200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
6d907673-82f4-4e7d-8e13-72957ebf31a0;c_gls_SWI10_201307011200_GLOBE_ASCAT_V3.1.1_cog;14531492;2025-04-08T10:24:17.728;2013-06-30T12:00:00.000;2013-07-10T12:00:00.000;2013-07-01T12:00:00.000;2025-04-08T10:24:17.728;MD5;7601adf8e340edbfe285f5579ee9a6d0;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2013/07/01/c_gls_SWI10_201307011200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
3e833b85-2220-400c-8a55-22008b4c60e8;c_gls_SWI10_201305011200_GLOBE_ASCAT_V3.1.1_cog;14669112;2025-04-08T11:01:53.894;2013-04-30T12:00:00.000;2013-05-10T12:00:00.000;2013-05-01T12:00:00.000;2025-04-08T11:01:53.894;MD5;74581bf3be2d9a7cbc6fccd2e01ff6ff;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2013/05/01/c_gls_SWI10_201305011200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
e59cedbf-cdd8-4023-8efd-635a0fa0902b;c_gls_SWI10_201310211200_GLOBE_ASCAT_V3.1.1_cog;13669698;2025-04-08T11:10:32.665;2013-10-20T12:00:00.000;2013-10-31T12:00:00.000;2013-10-21T12:00:00.000;2025-04-08T11:10:32.665;MD5;df5f0ad3465a0a2155563acaa09a38a6;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2013/10/21/c_gls_SWI10_201310211200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
b61a1cc4-2c6b-45f0-a730-1d57483ae4ed;c_gls_SWI10_201304211200_GLOBE_ASCAT_V3.1.1_cog;14328882;2025-04-08T12:06:14.468;2013-04-20T12:00:00.000;2013-04-30T12:00:00.000;2013-04-21T12:00:00.000;2025-04-08T12:06:14.468;MD5;837299cb63e0ea1025af7bd22e2c0993;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2013/04/21/c_gls_SWI10_201304211200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
72ffbc75-927a-4da3-816d-8320b66bdaad;c_gls_SWI10_201302211200_GLOBE_ASCAT_V3.1.1_cog;11188482;2025-04-08T12:49:08.629;2013-02-20T12:00:00.000;2013-02-28T12:00:00.000;2013-02-21T12:00:00.000;2025-04-08T12:49:08.629;MD5;df15100a145e42e95ca9fa1c037b9358;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2013/02/21/c_gls_SWI10_201302211200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
abd1779d-bce0-4e73-9783-0fd6014aa395;c_gls_SWI10_201301111200_GLOBE_ASCAT_V3.1.1_cog;10705961;2025-04-08T13:25:32.049;2013-01-10T12:00:00.000;2013-01-20T12:00:00.000;2013-01-11T12:00:00.000;2025-04-08T13:25:32.049;MD5;9a3146e9004baf45993973fbb880bbd4;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2013/01/11/c_gls_SWI10_201301111200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
